source,customer,suggested
#3 copper,Mervis,
Truck rims,Mervis,
Pallets,Mervis,
B grade pallets,Mervis,
Price correction for April,Mervis,
Delivered to Crawfordsville,Mervis,
5' PNS,Mervis,
Pricing Correction,Mervis,
"5"" PNS",Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
BB Cu,Mervis,
#1 Cu,Mervis,
#2 Cu,Mervis,
304 SS,Mervis,
BB,Mervis,
a/c RADS,Mervis,
Ptd ext,Mervis,
#2 Cu tips,Mervis,
#2 Cu,Mervis,
Ptd ext,Mervis,
ptd ext,Mervis,
ptd ext,Mervis,
ptd ext,Mervis,
ptd ext,Mervis,
bare ext,Mervis,
bare ext,Mervis,
#1 Cu,Mervis,
A/C rads,Mervis,
Torching,Mervis,
Torching,Mervis,
URD wire,Mervis,
Al car wqheels,Mervis,
BB Cu,Mervis,
#2 Cu,Mervis,
AC rads,Mervis,
Bare Ext,Mervis,
Ptd ext,Mervis,
Ptd ext,Mervis,
BB Cu,Mervis,
#1 Cu,Mervis,
Wheels,Mervis,
FE:Busheling,Oscar Winski Company,
FE:Busheling,Oscar Winski Company,
Delivered Price,Oscar Winski Company,
FE:Busheling,Oscar Winski Company,
Trial Load of Busheling,Oscar Winski Company,
Compressor from Purdue,Oscar Winski Company,
Compressors from Purdue,Oscar Winski Company,
Unprepared from Purdue,Oscar Winski Company,
Purdue for Solotken,Oscar Winski Company,
Purdue for Solotken,Oscar Winski Company,
Purdue Scrap,Oscar Winski Company,
Full Rail,Oscar Winski Company,
Full Rail Load #1,Oscar Winski Company,
Purdue Scrap,Oscar Winski Company,
Purdue Scrap,Oscar Winski Company,
Purdue Iron for Solotken,Oscar Winski Company,
Purdue project for Solotken - last load,Oscar Winski Company,
Ferrous Sale,Oscar Winski Company,
Busheling from NHK #3 Nissan scrap,Oscar Winski Company,
Unppd Rail,Oscar Winski Company,
Busheling from NHK #1,Oscar Winski Company,
From NHK #1,Oscar Winski Company,
Bare bright Cu,Oscar Winski Company,
#1 Cu,Oscar Winski Company,
#2 copper,Oscar Winski Company,
Bare brite copper,Oscar Winski Company,
Bare prite Cu,Oscar Winski Company,
Clean sheet,Lewis Salvage,
304 SS,Lewis Salvage,
Sheet iron,Lewis Salvage,
car bodies with motors,Lewis Salvage,
carbodies,Lewis Salvage,
Car Bodies,Lewis Salvage,
Car Bodies,Lewis Salvage,
Car Bodies,Lewis Salvage,
autos,Lewis Salvage,
Aluminum molds,Josh Padnos,
Vinyl siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl siding,Fryman's Recycling #1,
Vinyl siding,Fryman's Recycling #1,
Vinyl siding,Fryman's Recycling #1,
cast pipe,Rochester Iron & Metal,
dirty pipe,Rochester Iron & Metal,
Wire w/ concrete,Rochester Iron & Metal,
Counterweights,Rochester Iron & Metal,
"wire, car, pipe",Rochester Iron & Metal,
dirty motors,Rochester Iron & Metal,
5' PNS,Rochester Iron & Metal,
40 yd roll off,Rochester Iron & Metal,
FE:Busheling,Rochester Iron & Metal,
NHK seats,Rochester Iron & Metal,
Misc Services:Billing Error,Rochester Iron & Metal,
FE:Cast Pipe/Misc,Rochester Iron & Metal,
seats,Rochester Iron & Metal,
drums & rotors / per Josh,Rochester Iron & Metal,
Breakable Cast FE,Rochester Iron & Metal,
Old aluminum sheet,Rochester Iron & Metal,
Misc Unprepared Pipe from Fox,Rochester Iron & Metal,
Misc Pipe/Tractor Rearends,Rochester Iron & Metal,
Old Alum Sheet,Rochester Iron & Metal,
Correction on Invoice 360013 Rebar,Rochester Iron & Metal,
Old Alum Sheet,Rochester Iron & Metal,
Adjustment to Inv # 2142,Rochester Iron & Metal,
Difference from short paid invoice #2837,Rochester Iron & Metal,
Heavy Unppd,Rochester Iron & Metal,
Unclean Motors and heavy torching,Rochester Iron & Metal,
Clean sheet,Rochester Iron & Metal,
Heavy Unppd,Rochester Iron & Metal,
Aluminum Bkg - 5 skids,Rochester Iron & Metal,
Welding wire - 5 drums,Rochester Iron & Metal,
Unclean motors,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Light polies from Lebanon - pd as UHMS,Rochester Iron & Metal,
Light poles from Lebanon - pd as UHMS,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Busheling / 20034,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
adjustment for under payment 97729-97750,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Stainless 304,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Sheet Iron,Rochester Iron & Metal,
Stainless 304,Rochester Iron & Metal,
clean sheet,Rochester Iron & Metal,
Al tanker from ML Farms,Rochester Iron & Metal,
Al tanker from ML Farms,Rochester Iron & Metal,
